,route_id,day_of_week,departure_hour,trains_per_hour,headway_seconds,headway_minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
1288,M,Saturday,9,7,514.0,8.6,2247,37.5,8.8
1289,M,Saturday,10,7,514.0,8.6,2247,37.5,8.8
1290,M,Saturday,11,8,450.0,7.5,2247,37.5,10.0
1291,M,Saturday,12,7,514.0,8.6,2247,37.5,8.8
1292,M,Saturday,13,8,450.0,7.5,2247,37.5,10.0
1293,M,Saturday,14,7,514.0,8.6,2247,37.5,8.8
1294,M,Saturday,15,8,450.0,7.5,2247,37.5,10.0
1295,M,Saturday,16,7,514.0,8.6,2247,37.5,8.8
1296,M,Saturday,17,8,450.0,7.5,2247,37.5,10.0
1297,M,Saturday,18,7,514.0,8.6,2247,37.5,8.8
1298,M,Saturday,19,7,514.0,8.6,2247,37.5,8.8
1299,M,Saturday,20,5,720.0,12.0,2247,37.5,6.2
1300,M,Saturday,21,5,720.0,12.0,2247,37.5,6.2
1301,M,Saturday,22,4,900.0,15.0,2247,37.5,5.0
1302,M,Saturday,23,5,720.0,12.0,2247,37.5,6.2
1303,M,Sunday,0,3,1200.0,20.0,2247,37.5,3.8
1304,M,Sunday,1,3,1200.0,20.0,2247,37.5,3.8
1305,M,Sunday,2,3,1200.0,20.0,2247,37.5,3.8
1306,M,Sunday,3,3,1200.0,20.0,2247,37.5,3.8
1307,M,Sunday,4,3,1200.0,20.0,2247,37.5,3.8
1308,M,Sunday,5,3,1200.0,20.0,2247,37.5,3.8
1309,M,Sunday,6,3,1200.0,20.0,2247,37.5,3.8
1310,M,Sunday,7,4,900.0,15.0,2247,37.5,5.0
1311,M,Sunday,8,5,720.0,12.0,2247,37.5,6.2
1312,M,Sunday,9,4,900.0,15.0,2247,37.5,5.0
1313,M,Sunday,10,5,720.0,12.0,2247,37.5,6.2
1314,M,Sunday,11,6,600.0,10.0,2247,37.5,7.5
1315,M,Sunday,12,6,600.0,10.0,2247,37.5,7.5
1316,M,Sunday,13,6,600.0,10.0,2247,37.5,7.5
1317,M,Sunday,14,6,600.0,10.0,2247,37.5,7.5
1318,M,Sunday,15,6,600.0,10.0,2247,37.5,7.5
1319,M,Sunday,16,8,450.0,7.5,2247,37.5,10.0
1320,M,Sunday,17,7,514.0,8.6,2247,37.5,8.8
1321,M,Sunday,18,6,600.0,10.0,2247,37.5,7.5
1322,M,Sunday,19,6,600.0,10.0,2247,37.5,7.5
1323,M,Sunday,20,6,600.0,10.0,2247,37.5,7.5
1324,M,Sunday,21,5,720.0,12.0,2247,37.5,6.2
1325,M,Sunday,22,4,900.0,15.0,2247,37.5,5.0
1326,M,Sunday,23,5,720.0,12.0,2247,37.5,6.2
1327,M,Weekday,0,4,900.0,15.0,2247,37.5,5.0
1328,M,Weekday,1,3,1200.0,20.0,2247,37.5,3.8
1329,M,Weekday,2,3,1200.0,20.0,2247,37.5,3.8
1330,M,Weekday,3,3,1200.0,20.0,2247,37.5,3.8
1331,M,Weekday,4,3,1200.0,20.0,2247,37.5,3.8
1332,M,Weekday,5,7,514.0,8.6,2247,37.5,8.8
1333,M,Weekday,6,7,514.0,8.6,2247,37.5,8.8
1334,M,Weekday,7,8,450.0,7.5,2247,37.5,10.0
1335,M,Weekday,8,9,400.0,6.7,2247,37.5,11.2
1336,M,Weekday,9,7,514.0,8.6,2247,37.5,8.8
1337,M,Weekday,10,8,450.0,7.5,2247,37.5,10.0
1338,M,Weekday,11,7,514.0,8.6,2247,37.5,8.8
1339,M,Weekday,12,8,450.0,7.5,2247,37.5,10.0
1340,M,Weekday,13,7,514.0,8.6,2247,37.5,8.8
1341,M,Weekday,14,8,450.0,7.5,2247,37.5,10.0
1342,M,Weekday,15,7,514.0,8.6,2247,37.5,8.8
1343,M,Weekday,16,7,514.0,8.6,2247,37.5,8.8
1344,M,Weekday,17,8,450.0,7.5,2247,37.5,10.0
1345,M,Weekday,18,8,450.0,7.5,2247,37.5,10.0
1346,M,Weekday,19,6,600.0,10.0,2247,37.5,7.5
1347,M,Weekday,20,3,1200.0,20.0,2247,37.5,3.8
1348,M,Weekday,21,4,900.0,15.0,2247,37.5,5.0
1349,M,Weekday,22,6,600.0,10.0,2247,37.5,7.5
1350,M,Weekday,23,4,900.0,15.0,2247,37.5,5.0
1351,N,Saturday,0,3,1200.0,20.0,4186,69.8,7.0
1352,N,Saturday,1,3,1200.0,20.0,4186,69.8,7.0
1353,N,Saturday,2,3,1200.0,20.0,4186,69.8,7.0
1354,N,Saturday,3,3,1200.0,20.0,4186,69.8,7.0
1355,N,Saturday,4,3,1200.0,20.0,4186,69.8,7.0
1356,N,Saturday,5,4,900.0,15.0,4186,69.8,9.3
1357,N,Saturday,6,4,900.0,15.0,4186,69.8,9.3
1358,N,Saturday,7,5,720.0,12.0,4186,69.8,11.6
1359,N,Saturday,8,5,720.0,12.0,4186,69.8,11.6
1360,N,Saturday,9,5,720.0,12.0,4186,69.8,11.6
1361,N,Saturday,10,5,720.0,12.0,4186,69.8,11.6
1362,N,Saturday,11,5,720.0,12.0,4186,69.8,11.6
1363,N,Saturday,12,5,720.0,12.0,4186,69.8,11.6
1364,N,Saturday,13,5,720.0,12.0,4186,69.8,11.6
1365,N,Saturday,14,5,720.0,12.0,4186,69.8,11.6
1366,N,Saturday,15,5,720.0,12.0,4186,69.8,11.6
1367,N,Saturday,16,5,720.0,12.0,4186,69.8,11.6
1368,N,Saturday,17,5,720.0,12.0,4186,69.8,11.6
1369,N,Saturday,18,5,720.0,12.0,4186,69.8,11.6
1370,N,Saturday,19,5,720.0,12.0,4186,69.8,11.6
1371,N,Saturday,20,5,720.0,12.0,4186,69.8,11.6
1372,N,Saturday,21,5,720.0,12.0,4186,69.8,11.6
1373,N,Saturday,22,6,600.0,10.0,4186,69.8,14.0
1374,N,Saturday,23,4,900.0,15.0,4186,69.8,9.3
1375,N,Sunday,0,3,1200.0,20.0,4186,69.8,7.0
1376,N,Sunday,1,3,1200.0,20.0,4186,69.8,7.0
1377,N,Sunday,2,3,1200.0,20.0,4186,69.8,7.0
1378,N,Sunday,3,3,1200.0,20.0,4186,69.8,7.0
1379,N,Sunday,4,3,1200.0,20.0,4186,69.8,7.0
1380,N,Sunday,5,4,900.0,15.0,4186,69.8,9.3
1381,N,Sunday,6,4,900.0,15.0,4186,69.8,9.3
1382,N,Sunday,7,5,720.0,12.0,4186,69.8,11.6
1383,N,Sunday,8,5,720.0,12.0,4186,69.8,11.6
1384,N,Sunday,9,5,720.0,12.0,4186,69.8,11.6
1385,N,Sunday,10,5,720.0,12.0,4186,69.8,11.6
1386,N,Sunday,11,5,720.0,12.0,4186,69.8,11.6
1387,N,Sunday,12,5,720.0,12.0,4186,69.8,11.6
1388,N,Sunday,13,5,720.0,12.0,4186,69.8,11.6
1389,N,Sunday,14,5,720.0,12.0,4186,69.8,11.6
1390,N,Sunday,15,5,720.0,12.0,4186,69.8,11.6
1391,N,Sunday,16,5,720.0,12.0,4186,69.8,11.6
1392,N,Sunday,17,5,720.0,12.0,4186,69.8,11.6
1393,N,Sunday,18,5,720.0,12.0,4186,69.8,11.6
1394,N,Sunday,19,5,720.0,12.0,4186,69.8,11.6
1395,N,Sunday,20,5,720.0,12.0,4186,69.8,11.6
1396,N,Sunday,21,5,720.0,12.0,4186,69.8,11.6
1397,N,Sunday,22,6,600.0,10.0,4186,69.8,14.0
1398,N,Sunday,23,4,900.0,15.0,4186,69.8,9.3
1399,N,Weekday,0,3,1200.0,20.0,4186,69.8,7.0
1400,N,Weekday,1,3,1200.0,20.0,4186,69.8,7.0
1401,N,Weekday,2,3,1200.0,20.0,4186,69.8,7.0
1402,N,Weekday,3,3,1200.0,20.0,4186,69.8,7.0
1403,N,Weekday,4,3,1200.0,20.0,4186,69.8,7.0
1404,N,Weekday,5,4,900.0,15.0,4186,69.8,9.3
1405,N,Weekday,6,10,360.0,6.0,4186,69.8,23.3
1406,N,Weekday,7,12,300.0,5.0,4186,69.8,27.9
1407,N,Weekday,8,16,225.0,3.8,4186,69.8,37.2
1408,N,Weekday,9,15,240.0,4.0,4186,69.8,34.9
1409,N,Weekday,10,12,300.0,5.0,4186,69.8,27.9
1410,N,Weekday,11,13,277.0,4.6,4186,69.8,30.2
1411,N,Weekday,12,14,257.0,4.3,4186,69.8,32.6
1412,N,Weekday,13,13,277.0,4.6,4186,69.8,30.2
1413,N,Weekday,14,14,257.0,4.3,4186,69.8,32.6
1414,N,Weekday,15,13,277.0,4.6,4186,69.8,30.2
1415,N,Weekday,16,16,225.0,3.8,4186,69.8,37.2
1416,N,Weekday,17,14,257.0,4.3,4186,69.8,32.6
1417,N,Weekday,18,14,257.0,4.3,4186,69.8,32.6
1418,N,Weekday,19,13,277.0,4.6,4186,69.8,30.2
1419,N,Weekday,20,11,327.0,5.5,4186,69.8,25.6
1420,N,Weekday,21,7,514.0,8.6,4186,69.8,16.3
1421,N,Weekday,22,6,600.0,10.0,4186,69.8,14.0
1422,N,Weekday,23,4,900.0,15.0,4186,69.8,9.3
1423,Q,Saturday,0,3,1200.0,20.0,3848,64.1,6.4
1424,Q,Saturday,1,3,1200.0,20.0,3848,64.1,6.4
1425,Q,Saturday,2,3,1200.0,20.0,3848,64.1,6.4
1426,Q,Saturday,3,3,1200.0,20.0,3848,64.1,6.4
1427,Q,Saturday,4,3,1200.0,20.0,3848,64.1,6.4
1428,Q,Saturday,5,3,1200.0,20.0,3848,64.1,6.4
1429,Q,Saturday,6,5,720.0,12.0,3848,64.1,10.7
1430,Q,Saturday,7,6,600.0,10.0,3848,64.1,12.8
1431,Q,Saturday,8,6,600.0,10.0,3848,64.1,12.8
1432,Q,Saturday,9,6,600.0,10.0,3848,64.1,12.8
1433,Q,Saturday,10,6,600.0,10.0,3848,64.1,12.8
1434,Q,Saturday,11,7,514.0,8.6,3848,64.1,15.0
1435,Q,Saturday,12,8,450.0,7.5,3848,64.1,17.1
1436,Q,Saturday,13,7,514.0,8.6,3848,64.1,15.0
1437,Q,Saturday,14,8,450.0,7.5,3848,64.1,17.1
1438,Q,Saturday,15,7,514.0,8.6,3848,64.1,15.0
1439,Q,Saturday,16,8,450.0,7.5,3848,64.1,17.1
1440,Q,Saturday,17,7,514.0,8.6,3848,64.1,15.0
1441,Q,Saturday,18,8,450.0,7.5,3848,64.1,17.1
1442,Q,Saturday,19,7,514.0,8.6,3848,64.1,15.0
1443,Q,Saturday,20,8,450.0,7.5,3848,64.1,17.1
1444,Q,Saturday,21,6,600.0,10.0,3848,64.1,12.8
1445,Q,Saturday,22,6,600.0,10.0,3848,64.1,12.8
1446,Q,Saturday,23,6,600.0,10.0,3848,64.1,12.8
1447,Q,Sunday,0,3,1200.0,20.0,3848,64.1,6.4
1448,Q,Sunday,1,3,1200.0,20.0,3848,64.1,6.4
1449,Q,Sunday,2,3,1200.0,20.0,3848,64.1,6.4
1450,Q,Sunday,3,3,1200.0,20.0,3848,64.1,6.4
1451,Q,Sunday,4,3,1200.0,20.0,3848,64.1,6.4
1452,Q,Sunday,5,3,1200.0,20.0,3848,64.1,6.4
1453,Q,Sunday,6,4,900.0,15.0,3848,64.1,8.5
1454,Q,Sunday,7,5,720.0,12.0,3848,64.1,10.7
1455,Q,Sunday,8,5,720.0,12.0,3848,64.1,10.7
1456,Q,Sunday,9,6,600.0,10.0,3848,64.1,12.8
1457,Q,Sunday,10,6,600.0,10.0,3848,64.1,12.8
1458,Q,Sunday,11,7,514.0,8.6,3848,64.1,15.0
1459,Q,Sunday,12,8,450.0,7.5,3848,64.1,17.1
1460,Q,Sunday,13,7,514.0,8.6,3848,64.1,15.0
1461,Q,Sunday,14,8,450.0,7.5,3848,64.1,17.1
1462,Q,Sunday,15,7,514.0,8.6,3848,64.1,15.0
1463,Q,Sunday,16,8,450.0,7.5,3848,64.1,17.1
1464,Q,Sunday,17,7,514.0,8.6,3848,64.1,15.0
1465,Q,Sunday,18,8,450.0,7.5,3848,64.1,17.1
1466,Q,Sunday,19,7,514.0,8.6,3848,64.1,15.0
1467,Q,Sunday,20,6,600.0,10.0,3848,64.1,12.8
1468,Q,Sunday,21,5,720.0,12.0,3848,64.1,10.7
1469,Q,Sunday,22,5,720.0,12.0,3848,64.1,10.7
1470,Q,Sunday,23,5,720.0,12.0,3848,64.1,10.7
1471,Q,Weekday,0,3,1200.0,20.0,3848,64.1,6.4
1472,Q,Weekday,1,3,1200.0,20.0,3848,64.1,6.4
1473,Q,Weekday,2,3,1200.0,20.0,3848,64.1,6.4
1474,Q,Weekday,3,3,1200.0,20.0,3848,64.1,6.4
1475,Q,Weekday,4,3,1200.0,20.0,3848,64.1,6.4
1476,Q,Weekday,5,4,900.0,15.0,3848,64.1,8.5
1477,Q,Weekday,6,7,514.0,8.6,3848,64.1,15.0
1478,Q,Weekday,7,7,514.0,8.6,3848,64.1,15.0
1479,Q,Weekday,8,10,360.0,6.0,3848,64.1,21.4
1480,Q,Weekday,9,8,450.0,7.5,3848,64.1,17.1
1481,Q,Weekday,10,7,514.0,8.6,3848,64.1,15.0
1482,Q,Weekday,11,8,450.0,7.5,3848,64.1,17.1
1483,Q,Weekday,12,7,514.0,8.6,3848,64.1,15.0
1484,Q,Weekday,13,8,450.0,7.5,3848,64.1,17.1
1485,Q,Weekday,14,7,514.0,8.6,3848,64.1,15.0
1486,Q,Weekday,15,8,450.0,7.5,3848,64.1,17.1
1487,Q,Weekday,16,8,450.0,7.5,3848,64.1,17.1
1488,Q,Weekday,17,9,400.0,6.7,3848,64.1,19.2
1489,Q,Weekday,18,9,400.0,6.7,3848,64.1,19.2
1490,Q,Weekday,19,9,400.0,6.7,3848,64.1,19.2
1491,Q,Weekday,20,8,450.0,7.5,3848,64.1,17.1
1492,Q,Weekday,21,8,450.0,7.5,3848,64.1,17.1
1493,Q,Weekday,22,5,720.0,12.0,3848,64.1,10.7
1494,Q,Weekday,23,6,600.0,10.0,3848,64.1,12.8
1495,R,Saturday,0,3,1200.0,20.0,4732,78.9,7.9
1496,R,Saturday,1,3,1200.0,20.0,4732,78.9,7.9
1497,R,Saturday,2,3,1200.0,20.0,4732,78.9,7.9
1498,R,Saturday,3,3,1200.0,20.0,4732,78.9,7.9
1499,R,Saturday,4,3,1200.0,20.0,4732,78.9,7.9
1500,R,Saturday,5,7,514.0,8.6,4732,78.9,18.4
1501,R,Saturday,6,5,720.0,12.0,4732,78.9,13.2
1502,R,Saturday,7,5,720.0,12.0,4732,78.9,13.2
1503,R,Saturday,8,5,720.0,12.0,4732,78.9,13.2
1504,R,Saturday,9,5,720.0,12.0,4732,78.9,13.2
1505,R,Saturday,10,5,720.0,12.0,4732,78.9,13.2
1506,R,Saturday,11,5,720.0,12.0,4732,78.9,13.2
1507,R,Saturday,12,5,720.0,12.0,4732,78.9,13.2
1508,R,Saturday,13,5,720.0,12.0,4732,78.9,13.2
1509,R,Saturday,14,5,720.0,12.0,4732,78.9,13.2
1510,R,Saturday,15,5,720.0,12.0,4732,78.9,13.2
1511,R,Saturday,16,5,720.0,12.0,4732,78.9,13.2
1512,R,Saturday,17,5,720.0,12.0,4732,78.9,13.2
1513,R,Saturday,18,5,720.0,12.0,4732,78.9,13.2
1514,R,Saturday,19,5,720.0,12.0,4732,78.9,13.2
1515,R,Saturday,20,5,720.0,12.0,4732,78.9,13.2
1516,R,Saturday,21,5,720.0,12.0,4732,78.9,13.2
1517,R,Saturday,22,4,900.0,15.0,4732,78.9,10.5
1518,R,Saturday,23,2,1800.0,30.0,4732,78.9,5.3
1519,R,Sunday,0,3,1200.0,20.0,4732,78.9,7.9
1520,R,Sunday,1,3,1200.0,20.0,4732,78.9,7.9
1521,R,Sunday,2,3,1200.0,20.0,4732,78.9,7.9
1522,R,Sunday,3,3,1200.0,20.0,4732,78.9,7.9
1523,R,Sunday,4,3,1200.0,20.0,4732,78.9,7.9
1524,R,Sunday,5,7,514.0,8.6,4732,78.9,18.4
1525,R,Sunday,6,5,720.0,12.0,4732,78.9,13.2
1526,R,Sunday,7,5,720.0,12.0,4732,78.9,13.2
1527,R,Sunday,8,5,720.0,12.0,4732,78.9,13.2
1528,R,Sunday,9,5,720.0,12.0,4732,78.9,13.2
1529,R,Sunday,10,5,720.0,12.0,4732,78.9,13.2
1530,R,Sunday,11,5,720.0,12.0,4732,78.9,13.2
1531,R,Sunday,12,5,720.0,12.0,4732,78.9,13.2
1532,R,Sunday,13,5,720.0,12.0,4732,78.9,13.2
1533,R,Sunday,14,5,720.0,12.0,4732,78.9,13.2
1534,R,Sunday,15,5,720.0,12.0,4732,78.9,13.2
1535,R,Sunday,16,5,720.0,12.0,4732,78.9,13.2
1536,R,Sunday,17,5,720.0,12.0,4732,78.9,13.2
1537,R,Sunday,18,5,720.0,12.0,4732,78.9,13.2
1538,R,Sunday,19,5,720.0,12.0,4732,78.9,13.2
1539,R,Sunday,20,5,720.0,12.0,4732,78.9,13.2
1540,R,Sunday,21,5,720.0,12.0,4732,78.9,13.2
1541,R,Sunday,22,4,900.0,15.0,4732,78.9,10.5
1542,R,Sunday,23,2,1800.0,30.0,4732,78.9,5.3
1543,R,Weekday,0,3,1200.0,20.0,4732,78.9,7.9
1544,R,Weekday,1,3,1200.0,20.0,4732,78.9,7.9
1545,R,Weekday,2,3,1200.0,20.0,4732,78.9,7.9
1546,R,Weekday,3,3,1200.0,20.0,4732,78.9,7.9
1547,R,Weekday,4,3,1200.0,20.0,4732,78.9,7.9
1548,R,Weekday,5,9,400.0,6.7,4732,78.9,23.7
1549,R,Weekday,6,9,400.0,6.7,4732,78.9,23.7
1550,R,Weekday,7,9,400.0,6.7,4732,78.9,23.7
1551,R,Weekday,8,8,450.0,7.5,4732,78.9,21.0
1552,R,Weekday,9,8,450.0,7.5,4732,78.9,21.0
1553,R,Weekday,10,7,514.0,8.6,4732,78.9,18.4
1554,R,Weekday,11,8,450.0,7.5,4732,78.9,21.0
1555,R,Weekday,12,7,514.0,8.6,4732,78.9,18.4
1556,R,Weekday,13,8,450.0,7.5,4732,78.9,21.0
1557,R,Weekday,14,7,514.0,8.6,4732,78.9,18.4
1558,R,Weekday,15,8,450.0,7.5,4732,78.9,21.0
1559,R,Weekday,16,10,360.0,6.0,4732,78.9,26.3
1560,R,Weekday,17,8,450.0,7.5,4732,78.9,21.0
1561,R,Weekday,18,7,514.0,8.6,4732,78.9,18.4
1562,R,Weekday,19,7,514.0,8.6,4732,78.9,18.4
1563,R,Weekday,20,6,600.0,10.0,4732,78.9,15.8
1564,R,Weekday,21,6,600.0,10.0,4732,78.9,15.8
1565,R,Weekday,22,3,1200.0,20.0,4732,78.9,7.9
1566,R,Weekday,23,2,1800.0,30.0,4732,78.9,5.3
1567,SI,Saturday,0,2,1800.0,30.0,2418,40.3,2.7
1568,SI,Saturday,1,2,1800.0,30.0,2418,40.3,2.7
1569,SI,Saturday,2,2,1800.0,30.0,2418,40.3,2.7
1570,SI,Saturday,3,2,1800.0,30.0,2418,40.3,2.7
1571,SI,Saturday,4,2,1800.0,30.0,2418,40.3,2.7
1572,SI,Saturday,5,2,1800.0,30.0,2418,40.3,2.7
1573,SI,Saturday,6,2,1800.0,30.0,2418,40.3,2.7
1574,SI,Saturday,7,2,1800.0,30.0,2418,40.3,2.7
1575,SI,Saturday,8,2,1800.0,30.0,2418,40.3,2.7
1576,SI,Saturday,9,2,1800.0,30.0,2418,40.3,2.7
1577,SI,Saturday,10,2,1800.0,30.0,2418,40.3,2.7
1578,SI,Saturday,11,2,1800.0,30.0,2418,40.3,2.7
1579,SI,Saturday,12,2,1800.0,30.0,2418,40.3,2.7
1580,SI,Saturday,13,2,1800.0,30.0,2418,40.3,2.7
1581,SI,Saturday,14,2,1800.0,30.0,2418,40.3,2.7
1582,SI,Saturday,15,2,1800.0,30.0,2418,40.3,2.7
1583,SI,Saturday,16,2,1800.0,30.0,2418,40.3,2.7
1584,SI,Saturday,17,2,1800.0,30.0,2418,40.3,2.7
1585,SI,Saturday,18,2,1800.0,30.0,2418,40.3,2.7
1586,SI,Saturday,19,2,1800.0,30.0,2418,40.3,2.7
1587,SI,Saturday,20,2,1800.0,30.0,2418,40.3,2.7
1588,SI,Saturday,21,2,1800.0,30.0,2418,40.3,2.7
1589,SI,Saturday,22,2,1800.0,30.0,2418,40.3,2.7
1590,SI,Saturday,23,2,1800.0,30.0,2418,40.3,2.7
1591,SI,Sunday,0,2,1800.0,30.0,2418,40.3,2.7
1592,SI,Sunday,1,2,1800.0,30.0,2418,40.3,2.7
1593,SI,Sunday,2,2,1800.0,30.0,2418,40.3,2.7
1594,SI,Sunday,3,2,1800.0,30.0,2418,40.3,2.7
1595,SI,Sunday,4,2,1800.0,30.0,2418,40.3,2.7
1596,SI,Sunday,5,2,1800.0,30.0,2418,40.3,2.7
1597,SI,Sunday,6,2,1800.0,30.0,2418,40.3,2.7
1598,SI,Sunday,7,2,1800.0,30.0,2418,40.3,2.7
1599,SI,Sunday,8,2,1800.0,30.0,2418,40.3,2.7
1600,SI,Sunday,9,2,1800.0,30.0,2418,40.3,2.7
1601,SI,Sunday,10,2,1800.0,30.0,2418,40.3,2.7
1602,SI,Sunday,11,2,1800.0,30.0,2418,40.3,2.7
1603,SI,Sunday,12,2,1800.0,30.0,2418,40.3,2.7
1604,SI,Sunday,13,2,1800.0,30.0,2418,40.3,2.7
1605,SI,Sunday,14,2,1800.0,30.0,2418,40.3,2.7
1606,SI,Sunday,15,2,1800.0,30.0,2418,40.3,2.7
1607,SI,Sunday,16,2,1800.0,30.0,2418,40.3,2.7
1608,SI,Sunday,17,2,1800.0,30.0,2418,40.3,2.7
1609,SI,Sunday,18,2,1800.0,30.0,2418,40.3,2.7
1610,SI,Sunday,19,2,1800.0,30.0,2418,40.3,2.7
1611,SI,Sunday,20,2,1800.0,30.0,2418,40.3,2.7
1612,SI,Sunday,21,2,1800.0,30.0,2418,40.3,2.7
1613,SI,Sunday,22,2,1800.0,30.0,2418,40.3,2.7
1614,SI,Sunday,23,2,1800.0,30.0,2418,40.3,2.7
1615,SI,Weekday,0,2,1800.0,30.0,2418,40.3,2.7
1616,SI,Weekday,1,2,1800.0,30.0,2418,40.3,2.7
1617,SI,Weekday,2,2,1800.0,30.0,2418,40.3,2.7
1618,SI,Weekday,3,2,1800.0,30.0,2418,40.3,2.7
1619,SI,Weekday,4,2,1800.0,30.0,2418,40.3,2.7
1620,SI,Weekday,5,2,1800.0,30.0,2418,40.3,2.7
1621,SI,Weekday,6,2,1800.0,30.0,2418,40.3,2.7
1622,SI,Weekday,7,8,450.0,7.5,2418,40.3,10.7
1623,SI,Weekday,8,5,720.0,12.0,2418,40.3,6.7
1624,SI,Weekday,9,2,1800.0,30.0,2418,40.3,2.7
1625,SI,Weekday,10,2,1800.0,30.0,2418,40.3,2.7
1626,SI,Weekday,11,2,1800.0,30.0,2418,40.3,2.7
1627,SI,Weekday,12,2,1800.0,30.0,2418,40.3,2.7
1628,SI,Weekday,13,2,1800.0,30.0,2418,40.3,2.7
1629,SI,Weekday,14,2,1800.0,30.0,2418,40.3,2.7
1630,SI,Weekday,15,3,1200.0,20.0,2418,40.3,4.0
1631,SI,Weekday,16,6,600.0,10.0,2418,40.3,8.1
1632,SI,Weekday,17,6,600.0,10.0,2418,40.3,8.1
1633,SI,Weekday,18,8,450.0,7.5,2418,40.3,10.7
1634,SI,Weekday,19,8,450.0,7.5,2418,40.3,10.7
1635,SI,Weekday,20,2,1800.0,30.0,2418,40.3,2.7
1636,SI,Weekday,21,2,1800.0,30.0,2418,40.3,2.7
1637,SI,Weekday,22,2,1800.0,30.0,2418,40.3,2.7
1638,SI,Weekday,23,2,1800.0,30.0,2418,40.3,2.7
